committeeId,committeeName,category,sponsorName,sourceNotes
C00848440,PROTECT PROGRESS,CORPORATE,Crypto industry,Crypto super PAC for D-leaning candidates. Founding donors are Coinbase / Ripple / a16z (all corporate). https://www.fec.gov/data/committee/C00848440/
C00836221,DEFEND AMERICAN JOBS,CORPORATE,Crypto industry,Crypto super PAC for R-leaning candidates. Same Coinbase/Ripple/a16z funding stack as Protect Progress and Fairshake. https://www.fec.gov/data/committee/C00836221/
C00694323,FAIRSHAKE,CORPORATE,Crypto industry,Top-line crypto super PAC. Three founding donors all corporate: Coinbase $25M+ Ripple $25M+ a16z $25M+. https://www.fec.gov/data/committee/C00694323/
C00804732,CRYPTO INNOVATION,CORPORATE,Crypto industry,Industry-named crypto-sector super PAC. CORPORATE by donor base. https://www.fec.gov/data/committee/C00804732/
C00687103,AMERICANS FOR PROSPERITY ACTION,CORPORATE,Koch network,Koch Industries / Koch family network. Long-running corporate-funded ideological super PAC. DBA CVA ACTION / LIBRE ACTION. https://www.fec.gov/data/committee/C00687103/
C00501197,AMERICANS FOR PROSPERITY ACTION (legacy),CORPORATE,Koch network,Older AFP Action registration. Same Koch network. https://www.fec.gov/data/committee/C00501197/
C00542217,TEXANS FOR A CONSERVATIVE MAJORITY,IDEOLOGICAL,Texas Republican leadership,TX Republican leadership super PAC. Donor mix individual + corporate; primary mission ideological. https://www.fec.gov/data/committee/C00542217/
C00908723,MAGA KY,IDEOLOGICAL,KY MAGA-aligned,Kentucky-specific Trump-aligned super PAC. Ideological mission. https://www.fec.gov/data/committee/C00908723/
C00904623,OVERSIGHT ACTION FUND,IDEOLOGICAL,Republican accountability,Republican investigative / accountability super PAC. https://www.fec.gov/data/committee/C00904623/
C00733352,AMERICANS 4 SECURITY PAC,IDEOLOGICAL,Defense-hawk-aligned,National-security-focused super PAC. Donor base individual + defense-industry mix. IDEOLOGICAL as primary mission. https://www.fec.gov/data/committee/C00733352/
C00928374,JOBS AND DEMOCRACY PAC,IDEOLOGICAL,D-aligned,Pro-labor / pro-jobs Democratic super PAC. https://www.fec.gov/data/committee/C00928374/
