committeeId,committeeName,category,motivationClass,sponsorName,sourceNotes
C00848440,PROTECT PROGRESS,CORPORATE,MONEY,Crypto industry,Crypto super PAC for D-leaning candidates. Founding donors Coinbase / Ripple / a16z (corporate). https://www.fec.gov/data/committee/C00848440/
C00836221,DEFEND AMERICAN JOBS,CORPORATE,MONEY,Crypto industry,Crypto super PAC for R-leaning candidates. Coinbase/Ripple/a16z funding stack. https://www.fec.gov/data/committee/C00836221/
C00694323,FAIRSHAKE,CORPORATE,MONEY,Crypto industry,Top-line crypto super PAC. Three founding donors all corporate. https://www.fec.gov/data/committee/C00694323/
C00804732,CRYPTO INNOVATION,CORPORATE,MONEY,Crypto industry,Crypto-sector super PAC. https://www.fec.gov/data/committee/C00804732/
C00687103,AMERICANS FOR PROSPERITY ACTION,CORPORATE,MONEY,Koch network,Koch Industries / Koch family network. DBA CVA ACTION / LIBRE ACTION. https://www.fec.gov/data/committee/C00687103/
C00501197,AMERICANS FOR PROSPERITY ACTION (legacy),CORPORATE,MONEY,Koch network,Older AFP Action registration. https://www.fec.gov/data/committee/C00501197/
C00484642,HOUSE MAJORITY PAC,IDEOLOGICAL,MONEY,House Democratic leadership,Establishment D leadership IE arm. Donor base = wealthy individual donors + corporate + leadership. NOT grassroots-funded. https://www.fec.gov/data/committee/C00484642/
C00484188,SENATE MAJORITY PAC,IDEOLOGICAL,MONEY,Senate Democratic leadership,Establishment D leadership IE arm. https://www.fec.gov/data/committee/C00484188/
C00547349,CONGRESSIONAL LEADERSHIP FUND,IDEOLOGICAL,MONEY,House Republican leadership,Establishment R leadership IE arm. https://www.fec.gov/data/committee/C00547349/
C00571703,SENATE LEADERSHIP FUND,IDEOLOGICAL,MONEY,Senate Republican leadership,Establishment R leadership IE arm. https://www.fec.gov/data/committee/C00571703/
C00495028,HMP,IDEOLOGICAL,MONEY,House Majority PAC affiliate,D-leadership-affiliated entity. https://www.fec.gov/data/committee/C00495028/
C00003418,REPUBLICAN NATIONAL COMMITTEE,PARTY,MONEY,Republican National Committee,National party committee = establishment. https://www.fec.gov/data/committee/C00003418/
C00542217,TEXANS FOR A CONSERVATIVE MAJORITY,IDEOLOGICAL,MONEY,Texas Republican leadership,TX state R leadership donor-class PAC. https://www.fec.gov/data/committee/C00542217/
C00908723,MAGA KY,IDEOLOGICAL,MONEY,KY MAGA-aligned,Establishment / donor-class. https://www.fec.gov/data/committee/C00908723/
C00904623,OVERSIGHT ACTION FUND,IDEOLOGICAL,MONEY,Republican accountability,R donor-class accountability PAC. https://www.fec.gov/data/committee/C00904623/
C00733352,AMERICANS 4 SECURITY PAC,IDEOLOGICAL,MONEY,Defense-hawk-aligned,National-security donor-class. https://www.fec.gov/data/committee/C00733352/
C00928374,JOBS AND DEMOCRACY PAC,IDEOLOGICAL,MONEY,D-aligned,D establishment PAC. Donor-class funding. https://www.fec.gov/data/committee/C00928374/
C00608943,CLEARPATH ACTION FUND INC.,IDEOLOGICAL,MONEY,Climate-pragmatist (Faison),Jay Faison-founded — donor-class climate PAC. NOT grassroots. https://www.fec.gov/data/committee/C00608943/
C00760124,NATIONAL VICTORY ACTION FUND,IDEOLOGICAL,MONEY,R-aligned,R donor establishment. https://www.fec.gov/data/committee/C00760124/
C00878264,CONSERVATIVE FUTURE FUND,IDEOLOGICAL,MONEY,R-aligned,R donor PAC. https://www.fec.gov/data/committee/C00878264/
C00918227,KENTUCKY FIRST PAC,IDEOLOGICAL,MONEY,KY local establishment,KY R donor PAC. https://www.fec.gov/data/committee/C00918227/
C00634261,DEFEND US PAC,IDEOLOGICAL,MONEY,Defense-hawk-aligned,Defense-hawk donor class. https://www.fec.gov/data/committee/C00634261/
C00892471,MAGA INC.,IDEOLOGICAL,MONEY,Trump leadership,Trump-aligned super PAC. Wealthy donor base. https://www.fec.gov/data/committee/C00892471/
C00807058,MAGA INC. (legacy),IDEOLOGICAL,MONEY,Trump leadership,Older MAGA Inc registration. https://www.fec.gov/data/committee/C00807058/
C00813089,FIGHT TO WIN AMERICA INC.,IDEOLOGICAL,MONEY,R-aligned,R donor establishment. https://www.fec.gov/data/committee/C00813089/
C00886614,YOUR COMMUNITY PAC,IDEOLOGICAL,MONEY,Local D establishment,Local D donor PAC. https://www.fec.gov/data/committee/C00886614/
C00922187,FIGHTING FOR TEXAS,IDEOLOGICAL,MONEY,TX D-aligned,TX D donor PAC. https://www.fec.gov/data/committee/C00922187/
C00728667,AMERICA ONE,IDEOLOGICAL,MONEY,R-aligned,R donor establishment. https://www.fec.gov/data/committee/C00728667/
C00931774,ARTICLE ONE PAC,IDEOLOGICAL,MONEY,Constitutionalist,R donor PAC. https://www.fec.gov/data/committee/C00931774/
C00448696,SENATE CONSERVATIVES FUND,IDEOLOGICAL,MONEY,Jim DeMint-legacy donor class,Wealthy R donor-class PAC. Primary-challenger funding from concentrated donors. https://www.fec.gov/data/committee/C00448696/
C00731133,MAKE LIBERTY WIN,IDEOLOGICAL,MONEY,Libertarian donor class,Libertarian donor PAC. https://www.fec.gov/data/committee/C00731133/
C00924951,ALAMO FREEDOM FIGHTERS PAC,IDEOLOGICAL,MONEY,TX R-aligned,TX R donor PAC. https://www.fec.gov/data/committee/C00924951/
C00901223,LONE STAR LIBERTY PAC,IDEOLOGICAL,MONEY,TX R-aligned,TX R donor PAC. https://www.fec.gov/data/committee/C00901223/
C00830042,AMERICAN LIBERTY FOUNDATION,IDEOLOGICAL,MONEY,R-aligned,R donor PAC. https://www.fec.gov/data/committee/C00830042/
C00528554,RJC VICTORY FUND,IDEOLOGICAL,MONEY,Republican Jewish Coalition,Donor-class establishment. https://www.fec.gov/data/committee/C00528554/
C00835967,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,IDEOLOGICAL,MONEY,R-aligned,R donor PAC. https://www.fec.gov/data/committee/C00835967/
C00905612,TAKE ME HOME WV ACTION,IDEOLOGICAL,MONEY,WV local,WV donor PAC. https://www.fec.gov/data/committee/C00905612/
C00668905,AMERICAN PATRIOTS PAC,IDEOLOGICAL,MONEY,R-aligned,R donor PAC. https://www.fec.gov/data/committee/C00668905/
C00888867,LATINOS FOR CONSERVATIVE VALUES,IDEOLOGICAL,MONEY,R Latino outreach,R donor PAC. https://www.fec.gov/data/committee/C00888867/
C00854299,BOLD AMERICA,IDEOLOGICAL,MONEY,R-aligned,R donor PAC. https://www.fec.gov/data/committee/C00854299/
C00899419,PATRIOTIC FUND INC.,IDEOLOGICAL,MONEY,R-aligned,R donor PAC. https://www.fec.gov/data/committee/C00899419/
C00681825,LAW ENFORCEMENT FOR A SAFER AMERICA PAC,IDEOLOGICAL,MONEY,Police-aligned donor class,Pro-police donor PAC. Most "law enforcement" PACs draw from wealthy police-allied donors not member dues. https://www.fec.gov/data/committee/C00681825/
C00922294,STRONGER MAINE,IDEOLOGICAL,MONEY,ME D-aligned,ME D donor PAC. https://www.fec.gov/data/committee/C00922294/
C00523241,SPECIAL OPERATIONS FOR AMERICA,IDEOLOGICAL,MONEY,Veterans donor class,Veterans-affinity R donor PAC. https://www.fec.gov/data/committee/C00523241/
C00928390,DEFENDING OUR VALUES PAC,IDEOLOGICAL,MONEY,R-aligned,R donor PAC. https://www.fec.gov/data/committee/C00928390/
C00844613,WIN IT BACK PAC,IDEOLOGICAL,MONEY,R-aligned donor class,R donor primary-challenger PAC. https://www.fec.gov/data/committee/C00844613/
C00524181,SENATE CONSERVATIVES ACTION,IDEOLOGICAL,MONEY,Sister to SCF,Donor-class. https://www.fec.gov/data/committee/C00524181/
C00751503,NEW LEADERSHIP PAC,IDEOLOGICAL,MONEY,D-aligned donor class,D donor PAC. https://www.fec.gov/data/committee/C00751503/
C00487470,CLUB FOR GROWTH ACTION,IDEOLOGICAL,MONEY,Club for Growth donor class,Wealthy fiscal-conservative donors. https://www.fec.gov/data/committee/C00487470/
C00432260,CLUB FOR GROWTH ACTION (legacy),IDEOLOGICAL,MONEY,Club for Growth donor class,Older CGA registration. https://www.fec.gov/data/committee/C00432260/
C00608489,FUTURE FORWARD USA,IDEOLOGICAL,MONEY,Tech VC mega-donors,Donor-class — Hoffman/Powell Jobs/etc. NOT grassroots-funded. https://www.fec.gov/data/committee/C00608489/
C00736966,UNITED DEMOCRACY PROJECT,IDEOLOGICAL,MONEY,AIPAC establishment,AIPAC's IE arm. Donor-class. https://www.fec.gov/data/committee/C00736966/
